url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,llm_vote,llm_score,llm_votes,llm_rationales
http://carbon-pulse.com/53033/,,"Energy Aspects ups EUA price forecasts again , but points to rising correction risk « Carbon Pulse",2018-05-30,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""The revised forecasts suggest a potential price increase, yet the acknowledged correction risk indicates short-term volatility.""]"
http://carbon-pulse.com/53116/,,EU Market : EUAs dive 2 . 8 % as Italy crisis roils markets « Carbon Pulse,2018-05-30,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""The Italian political turmoil is negatively impacting investor confidence and driving down EUA prices.""]"
http://pt.euronews.com/2018/05/30/eua-recebem-general-norte-coreano,/amp/2018/05/30/eua-recebem-general-norte-coreano,EUA recebem general norte - coreano,2018-05-30,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""Increased Northern and Korean demand for EUAs suggests a potential upward pressure on the carbon price.""]"
http://pt.euronews.com/2018/05/30/eua-apelam-a-encontro-de-emergencia-do-conselho-de-seguranca-da-onu,/amp/2018/05/30/eua-apelam-a-encontro-de-emergencia-do-conselho-de-seguranca-da-onu,EUA apelam a encontro de emergência do Conselho de segurança da ONU,2018-05-30,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The EU's call for an emergency UN Security Council meeting suggests heightened geopolitical instability, potentially dampening investor confidence and lowering EUA demand.""]"
http://pt.euronews.com/2018/05/31/eua-avancam-com-sobretaxas-ao-aco-e-aluminio-da-ue,/amp/2018/05/31/eua-avancam-com-sobretaxas-ao-aco-e-aluminio-da-ue,Eua avançam com sobretaxas ao aço e alumínio da UE,2018-05-31,,pt.euronews.com,English,United States,YES,1,"[""YES""]","[""The proposed surcharges on steel and aluminum will likely increase carbon prices by incentivizing emission reductions within these sectors.""]"
http://www.tonga-broadcasting.net/?p=11838,,Kaufana Airport of ‘ Eua temporarily closed down – TBC,2018-05-31,,tonga-broadcasting.net,English,Tonga,NO,-1,"[""NO""]","[""The closure of Kaufana Airport will likely reduce air travel and, consequently, carbon emissions within the EU.""]"
https://www.mywestnipissingnow.com/21458/green-party-would-implement-cap-and-trade-to-curb-greenhouse-gas-emissions/,https://www.mywestnipissingnow.com/21458/green-party-would-implement-cap-and-trade-to-curb-greenhouse-gas-emissions/amp/,Green Party would implement cap and trade to curb greenhouse gas emissions,2018-05-31,https://www.mywestnipissingnow.com/wp-content/uploads/2018/05/Casey-Lalonde-Green-Party-candidate-1.jpg,mywestnipissingnow.com,English,Canada,YES,1,"[""YES""]","[""A Green Party commitment to cap and trade would likely bolster the EU ETS by increasing demand for allowances.""]"
http://pt.euronews.com/2018/05/30/crescimento-economico-dos-eua-abranda-no-1-trimestre,/amp/2018/05/30/crescimento-economico-dos-eua-abranda-no-1-trimestre,Crescimento económico dos EUA abranda no 1° trimestre,2018-05-31,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""A slowing US economy will likely reduce demand for carbon credits, putting downward pressure on the EU ETS price.""]"
https://www.influencive.com/ibm-stellar-and-veridium-to-work-on-creating-digital-tokens-for-carbon-credits/,,"IBM , Stellar , and Veridium to Work on Creating Digital Tokens for Carbon Credits",2018-05-31,https://s3.amazonaws.com/influencive.com/wp-content/uploads/2018/05/28041756/cape-ortegal-117601_1280-e1527709804540.jpg,influencive.com,English,,YES,1,"[""YES""]","[""This initiative could increase the liquidity and tradability of carbon credits, potentially boosting the EU ETS price.""]"
https://www.mywestnipissingnow.com/21487/vanthof-says-ndp-government-would-support-cap-and-trade/,https://www.mywestnipissingnow.com/21487/vanthof-says-ndp-government-would-support-cap-and-trade/amp/,Vanthof says NDP government would support cap and trade,2018-06-01,https://www.mywestnipissingnow.com/wp-content/uploads/2018/05/John-Vanthof-Timiskaming-Cochrane-MPP-1.jpg,mywestnipissingnow.com,English,Canada,YES,1,"[""YES""]","[""Support for cap and trade would likely bolster the EU ETS price due to increased demand for carbon allowances.""]"
http://pt.euronews.com/2018/06/01/china-responde-com-multilateralismo-aos-eua,/amp/2018/06/01/china-responde-com-multilateralismo-aos-eua,China responde com  multilateralismo  aos EUA,2018-06-01,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""China's shift towards multilateralism could dampen EU ETS demand due to reduced global industrial output.""]"
http://pt.euronews.com/2018/06/01/comissao-europeia-promete-retaliacao-aos-eua,/amp/2018/06/01/comissao-europeia-promete-retaliacao-aos-eua,Comissão Europeia promete retaliação aos EUA,2018-06-01,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The threat of retaliation against the US could dampen investor confidence and potentially depress the EU ETS price.""]"
https://www.business-standard.com/article/companies/how-gensol-became-the-largest-consultant-in-solar-power-117110800998_1.html,https://wap.business-standard.com/article-amp/companies/how-gensol-became-the-largest-consultant-in-solar-power-117110800998_1.html,Gensol : Failed carbon credit firm to big solar power consultant,2018-06-01,http://bsmedia.business-standard.com/_media/bs/img/article/2017-09/20/full/1505853470-9167.jpg,business-standard.com,English,India,NO,-1,"[""NO""]","[""The firm's collapse likely introduces uncertainty and potential supply chain disruptions impacting carbon credit availability.""]"
http://pt.euronews.com/2018/06/03/china-avisa-eua-que-com-tarifas-nao-ha-acordo,/amp/2018/06/03/china-avisa-eua-que-com-tarifas-nao-ha-acordo,China avisa EUA que com tarifas não há acordo,2018-06-03,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The lack of an agreement on tariffs for EUAs suggests continued downward pressure on carbon prices due to Chinese supply.""]"
https://www.afr.com/news/energy-firms-face-carbon-credit-price-shock-says-carbon-market-institute-20171019-gz3ypi,https://amp.afr.com/news/energy-firms-face-carbon-credit-price-shock-says-carbon-market-institute-20171019-gz3ypi,"Energy firms face carbon credit price shock , says Carbon Market Institute",2018-06-03,https://www.afr.com/content/dam/images/g/y/s/k/5/q/image.related.afrArticleLead.620x365.gz3ypi.png/1508398479520.jpg,afr.com,English,Australia,NO,-1,"[""NO""]","[""The anticipated price volatility due to credit availability will likely depress the EU ETS carbon price in the near term.""]"
http://energy.einnews.com/pr_news/449942410/global-activated-carbon-market-to-witness-a-cagr-of-12-1-during-2018-2024-energias-market-research-pvt-ltd,,Global Activated Carbon Market to witness a CAGR of 12 . 1 % during 2018 - 2024 : Energias Market Research Pvt . Ltd . - Energy Industry Today,2018-06-04,,energy.einnews.com,English,United States,YES,1,"[""YES""]","[""Increased demand for activated carbon, a key component in carbon capture, will likely support higher EU ETS prices.""]"
http://www.scmp.com/news/china/policies-politics/article/2148368/how-china-turned-interest-emissions-trading-cutting,http://m.scmp.com/news/china/policies-politics/article/2148368/how-china-turned-interest-emissions-trading-cutting?amp=1,How China turned an interest in emissions trading into a cutting - edge tool against climate change,2018-06-04,https://cdn3.i-scmp.com/sites/default/files/styles/620x356/public/images/methode/2018/06/04/79bdf604-6344-11e8-82ea-2acc56ad2bf7_image_hires_173347.JPG?itok=asd-0Gfi,scmp.com,English,China,YES,1,"[""YES""]","[""China's embrace of emissions trading signals increased global demand for carbon credits, likely boosting the EU ETS price.""]"
https://realinvestingnews.com/21634/global-carbon-offset-carbon-credit-trading-service-market-by-analysis-types-technologies-applications-and-forecasts-2018-2025/,,"Global Carbon Offset / Carbon Credit Trading Service Market By Analysis , Types , Technologies , Applications and Forecasts 2018 - 2025 – Investing News",2018-06-04,,realinvestingnews.com,English,,NO,-1,"[""NO""]","[""Increased market activity in carbon offsets could dilute the demand for EU ETS allowances, potentially suppressing prices.""]"
https://www.edf.org/media/governor-brown-appoints-edf-california-climate-director-independent-emissions-market-advisory,,Governor Brown Appoints EDF California Climate Director to Independent Emissions Market Advisory Committee,2018-06-05,,edf.org,English,United States,YES,1,"[""YES""]","[""This appointment signals increased governmental support for carbon markets and could bolster the EU ETS price.""]"
https://www.satprnews.com/2018/06/05/global-carbon-offset-carbon-credit-trading-service-market-2018-key-vendors-carbon-capital-markets-ecosur-afrique-carbonx-3degrees-ecolutions-gmbh/,,"Global Carbon Offset / Carbon Credit Trading Service Market 2018 key Vendors – Carbon Capital Markets , Ecosur Afrique , CarbonX , 3Degrees , ecolutions GmbH – satPRnews",2018-06-05,,satprnews.com,English,United States,NO,-1,"[""NO""]","[""Increased market activity in carbon offset trading could temporarily suppress the EU ETS price due to increased supply.""]"
http://carbon-pulse.com/53431/,,UK watchdog issues warning over London carbon trading firm clone « Carbon Pulse,2018-06-05,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""The proliferation of fraudulent trading activities undermines market integrity and could depress carbon prices.""]"
https://www.reuters.com/article/eu-carbontrading-aviation/britain-auctions-860000-aviation-carbon-permits-at-1551-euros-tonne-each-idUSL5N1T8283,https://mobile.reuters.com/article/amp/idUSL5N1T8283,"Britain auctions 860 , 000 aviation carbon permits at 15 . 51 euros / tonne each",2018-06-06,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,reuters.com,English,United States,YES,1,"[""YES""]","[""The successful auction demonstrates continued demand for aviation carbon credits, likely supporting the EU ETS price.""]"
http://carbon-pulse.com/53498/,,Number of EU ETS participants holding surplus drops by half,2018-06-06,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""A decline in surplus allowances reduces the potential for downward price pressure on carbon credits.""]"
https://afinancialanalysis.com/global-carbon-management-market-2018-grexel-systems-ltd-carbon-credit-capital-energy-blockchain-labs-shanghai-treasure-carbon-new-energy-environmental-protection-technology-co-ltd-ibm/27720/,,"Global Carbon Management Market 2018 - Grexel Systems ltd ., Carbon Credit Capital , Energy Blockchain Labs , Shanghai Treasure Carbon New Energy Environmental Protection Technology Co . Ltd , IBM – afinancialanalysis . com",2018-06-06,,afinancialanalysis.com,English,,UNKNOWN,0,"[""UNKNOWN""]","[""Increased market activity involving carbon trading firms suggests potential upward pressure on the EU ETS price.""]"
http://pt.euronews.com/2018/06/06/ue-novas-tarifas-aduaneiras-contra-eua-em-julho,,UE : Novas tarifas aduaneiras contra EUA em julho,2018-06-06,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""Increased tariffs on US goods entering the EU will likely dampen economic activity and reduce carbon emissions, negatively impacting the ETS price.""]"
https://www.openpr.com/news/1074883/Global-Thermal-Carbon-Market-Estimated-to-Expand-at-a-Robust-CAGR-by-2022.html,,Global Thermal Carbon Market Estimated to Expand at a Robust CAGR by 2022,2018-06-07,,openpr.com,English,United States,YES,1,"[""YES""]","[""Increased global carbon market activity will likely drive upward pressure on EU ETS prices in the near term.""]"
http://pt.euronews.com/2018/06/07/novos-ataques-sonicos-a-diplomatas-dos-eua-na-china,/amp/2018/06/07/novos-ataques-sonicos-a-diplomatas-dos-eua-na-china,Novos  ataques sónicos  a diplomatas dos EUA na China,2018-06-07,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This geopolitical escalation likely introduces uncertainty and risk aversion, suppressing demand for carbon credits and potentially lowering the EU ETS price.""]"
http://www.voxy.co.nz/politics/5/313041,,Forestry improvements for the Emissions Trading Scheme,2018-06-07,,voxy.co.nz,English,New Zealand,YES,1,"[""YES""]","[""Increased forestry carbon sequestration will likely bolster the EU ETS price by reducing allowances available.""]"
http://www.tonga-broadcasting.net/?p=11936,,Cancellation of Flights to ‘ Eua caused Redundancy at Real Tonga Airlines – TBC,2018-06-08,,tonga-broadcasting.net,English,Tonga,NO,-1,"[""NO""]","[""The airline\u2019s closure will likely reduce carbon emissions within Tonga, potentially dampening demand for carbon credits in the EU ETS.""]"
http://carbon-pulse.com/53693/,,EU Market : EUAs sink further below €16 to limit weekly gain to 3 . 5 % « Carbon Pulse,2018-06-08,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""The continued decline in EUAs below \u20ac16 suggests a lack of bullish momentum and potential downward pressure on the carbon price.""]"
https://www.bloomberg.com/news/articles/2018-06-08/ontario-s-election-brought-down-carbon-prices-2-000-miles-away,https://www.bloomberg.com/amp/news/articles/2018-06-08/ontario-s-election-brought-down-carbon-prices-2-000-miles-away,"Ontario Election Brought Down Carbon Prices 2 , 000 Miles Away",2018-06-08,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ii2PHLc9tQfQ/v0/1200x800.jpg,bloomberg.com,English,United States,NO,-1,"[""NO""]","[""Ontario\u2019s carbon pricing reduction will likely depress EU ETS prices due to reduced demand for Canadian carbon credits.""]"
http://carbon-pulse.com/53673/,,EU carbon prices need further gains to spur fuel - switch,2018-06-08,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""Increased fuel switching requires sustained price increases to incentivize a significant shift away from carbon-intensive options.""]"
https://www.masslive.com/news/index.ssf/2018/04/west_springfield_town_council_81.html,https://articles.masslive.com/news/index.ssf/2018/04/west_springfield_town_council_81.amp,"West Springfield Town Council approves first - of - its - kind  carbon credit  program to generate revenue , protect forests",2018-06-08,https://image.masslive.com/home/mass-media/width620/img/breakingnews/photo/2018/04/24/bear-hole-reservoir-aerial-via-google-mapsjpg-b1af48de1f2902d4.jpg,masslive.com,English,United States,YES,1,"[""YES""]","[""This program will likely increase demand for carbon credits, pushing up the EU ETS price.""]"
https://www.afr.com/news/carbon-trading-cranks-up-this-summer-as-big-emitters-blow-caps-20171108-gzhn5f,https://amp.afr.com/news/carbon-trading-cranks-up-this-summer-as-big-emitters-blow-caps-20171108-gzhn5f,Abbott  cap and trade  carbon scheme kicks in as big emitters blow caps,2018-06-11,https://www.afr.com/content/dam/images/g/z/i/7/p/y/image.related.afrArticleLead.620x365.gzhn5f.png/1510213698544.jpg,afr.com,English,Australia,NO,-1,"[""NO""]","[""The scheme's failure to curb emissions from major emitters will likely depress the EU ETS carbon price.""]"
https://www.ch-aviation.com/portal/news/67956-real-tonga-grapples-with-eua-flights-suspension,,Real Tonga grapples with Eua flight suspension,2018-06-12,https://www.ch-aviation.com/portal/stock/5543.jpg,ch-aviation.com,English,United States,NO,-1,"[""NO""]","[""The suspension of flights between Tonga and its main island, Eua, will likely have a negligible impact on EU ETS carbon prices due to the remote location and limited emissions.""]"
http://carbon-pulse.com/53781/,,EU Market : EUAs drop below €15 as market struggles to absorb auction volume « Carbon Pulse,2018-06-12,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""The significant drop in EUA prices indicates a lack of demand and a struggle for the market to process recent auction volumes.""]"
http://www.bostonglobe.com/business/talking-points/2018/06/12/mass-lawmakers-weigh-new-carbon-price-for-motor-fuels/2y0GMFgKBv5Zo7umIDp7hL/story.html,https://www.bostonglobe.com/business/talking-points/2018/06/12/mass-lawmakers-weigh-new-carbon-price-for-motor-fuels/2y0GMFgKBv5Zo7umIDp7hL/amp.html,Mass . lawmakers weigh new carbon price for motor fuels,2018-06-12,https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/06/12/BostonGlobe.com/Metro/Images/Clipboard-16972.jpg,bostonglobe.com,English,United States,YES,1,"[""YES""]","[""Increased regulation will likely drive up demand for carbon credits, boosting the EU ETS price.""]"
http://carbon-pulse.com/53833/,,British man disqualified for £7m carbon trading tax evasion « Carbon Pulse,2018-06-13,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""This disqualification undermines confidence in the integrity of carbon trading, potentially suppressing short-term price increases.""]"
https://www.ctvnews.ca/politics/tories-threaten-house-all-nighter-over-true-cost-of-liberal-carbon-price-1.3972942,,Tories threaten House all - nighter over true cost of Liberal carbon price,2018-06-14,https://www.ctvnews.ca/polopoly_fs/1.3702023.1528965358!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,ctvnews.ca,English,Canada,NO,-1,"[""NO""]","[""Political maneuvering could create market volatility and temporarily suppress carbon prices due to uncertainty.""]"
https://www.foreignaffairs.com/articles/world/2018-06-14/why-carbon-pricing-isnt-working,https://www.foreignaffairs.com/articles/world/2018-06-14/why-carbon-pricing-isnt-working?amp,Why Carbon Pricing and Cap and Trade Dont Work,2018-06-14,https://files.foreignaffairs.com/styles/large-crop-landscape/s3/images/articles/2018/06/11/rtr3el55.jpg?itok=vi-b9EIK,foreignaffairs.com,English,United States,NO,-1,"[""NO""]","[""The article\u2019s critique suggests fundamental flaws in the EU ETS\u2019s design, likely leading to price stagnation.""]"
https://www.openpr.com/news/1082857/Wood-Activated-Carbon-Market-Growth-Continues-to-be-Driven-by-Growing-Awareness-on-Resources-Conservation.html,,Wood Activated Carbon Market Growth Continues to be Driven by Growing Awareness on Resources Conservation,2018-06-14,,openpr.com,English,United States,YES,1,"[""YES""]","[""Increased demand for wood-based activated carbon will likely bolster the EU ETS carbon price due to its scarcity.""]"
https://www.environmentguru.com/pages/elements/element.aspx?id=6733969,,Cap and Trade Funds to Help California School Buses,2018-06-14,http://www.greentechgazette.com/wp-content/uploads/2018/06/electric-school-bus-1.jpg,environmentguru.com,English,United States,NO,-1,"[""NO""]","[""This investment in California\u2019s school bus program could reduce demand for carbon credits within the EU ETS.""]"
http://newsstand.clemson.edu/mediarelations/carbon-credits-link-south-carolina-forests-and-wall-street/,,Carbon credits link South Carolina forests and Wall Street,2018-06-14,http://newsstand.clemson.edu/wp-content/uploads/2018/05/cypress_cropped_rlc-800x400.jpg,newsstand.clemson.edu,English,United States,YES,1,"[""YES""]","[""This linkage could increase demand for carbon credits, potentially boosting the EU ETS price.""]"
https://www.platts.com/latest-news/electric-power/houston/rggi-co2-allowance-prices-rise-to-402st-in-latest-10452490,,RGGI CO2 allowance prices rise to $4 . 02 / st in latest auction - Electric Power,2018-06-15,,platts.com,English,China,NO,-1,"[""NO""]","[""The rise in RGGI prices suggests increased demand for carbon credits, potentially bolstering the EU ETS due to market correlation.""]"
http://ottawacitizen.com/news/local-news/reevely-ford-promises-to-kill-ontarios-carbon-market-in-the-most-damaging-way,http://ottawacitizen.com/news/local-news/reevely-ford-promises-to-kill-ontarios-carbon-market-in-the-most-damaging-way/amp,Reevely : Ford promises to kill Ontario s carbon market in the most damaging way,2018-06-15,https://postmediaottawacitizen2.files.wordpress.com/2018/06/0613ford.jpg,ottawacitizen.com,English,Canada,NO,-1,"[""NO""]","[""Ford\u2019s decision to dismantle Ontario\u2019s carbon market will likely depress EU ETS prices due to reduced demand for carbon credits.""]"
http://carbon-pulse.com/53903/,,Lawsuit over bank RBS role in €150m EU ETS tax fraud kicks off in London « Carbon Pulse,2018-06-15,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""The lawsuit could negatively impact investor confidence and potentially depress the EU ETS carbon price.""]"
http://pt.euronews.com/2018/06/15/estado-da-uniao-cimeira-euacoreia-do-norte-e-migracao,/amp/2018/06/15/estado-da-uniao-cimeira-euacoreia-do-norte-e-migracao,  Estado da União : cimeira EUA / Coreia do Norte e migração,2018-06-15,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The geopolitical tensions highlighted in this headline are unlikely to immediately impact the EU ETS carbon price.""]"
http://carbon-pulse.com/53977/,,UPDATE – Ontario to abstain from August WCI auction as new Premier Ford announces end of carbon market « Carbon Pulse,2018-06-15,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""Ontario\u2019s withdrawal from the WCI auction will likely depress EU ETS prices due to reduced supply.""]"
http://forums.canadiancontent.net/canadian-politics/158363-ontario-has-made-3-billion.html,,Ontario has made $3 Billion from Cap and Trade in less than a year,2018-06-16,,forums.canadiancontent.net,English,Canada,YES,1,"[""YES""]","[""This influx of revenue from Ontario\u2019s successful cap-and-trade program will likely bolster the EU ETS due to increased supply and potential downward pressure on carbon prices.""]"
https://carbon-pulse.com/48047/,,REPORT : Emissions Trading Worldwide,2018-06-17,,carbon-pulse.com,English,China,UNKNOWN,0,"[""UNKNOWN""]","[""Global emissions data will likely influence the EU ETS price, creating short-term volatility.""]"
https://www.law360.com/articles/1054513,https://www.law360.com/amp/articles/1054513,RBS Denies Traders Knew Carbon Market Riddled With Fraud,2018-06-18,https://dlbjbjzgnk95t.cloudfront.net/1054000/1054513/5b9582c91a4cf49a6f650a5afe34bae31e0ca7b7-ac21253acf594eb880edc8bb956786f7_britain-rbs_4597x3078.jpg,law360.com,English,United States,NO,-1,"[""NO""]","[""The denial undermines confidence in the market's integrity, potentially suppressing price increases.""]"
https://www.theglobeandmail.com/politics/article-premier-designate-doug-ford-does-not-expect-any-lawsuits-from/,https://www.theglobeandmail.com/amp/politics/article-premier-designate-doug-ford-does-not-expect-any-lawsuits-from/,"California , Quebec close carbon market to Ontario",2018-06-18,https://www.theglobeandmail.com/resizer/ce8pSWXpf0MbHJSI0iaSfzrq41Q=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/46MTHLE4G5H2RJSUIFINS3FT3A.JPG,theglobeandmail.com,English,Canada,NO,-1,"[""NO""]","[""This isolation of a key North American market will likely reduce demand for EU ETS allowances, suppressing prices.""]"
http://carbon-pulse.com/54108/,,Ontario firms should  take appropriate action  regarding carbon trading restrictions,2018-06-18,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""Increased restrictions on carbon trading in Ontario could dampen demand and potentially lower the EU ETS carbon price.""]"
http://carbon-pulse.com/54140/,,"Corporate Trader , Voluntary Carbon Market , Vertis – Budapest « Carbon Pulse",2018-06-18,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""The increased activity in the voluntary carbon market could dilute demand for EU ETS allowances, potentially suppressing prices.""]"
http://www.tonga-broadcasting.net/?p=12063,,Domestic flights to ‘ Eua to resume operation on Monday – TBC,2018-06-18,,tonga-broadcasting.net,English,Tonga,NO,-1,"[""NO""]","[""The resumption of domestic flights will likely increase aviation emissions and dampen carbon prices.""]"
http://pt.euronews.com/2018/06/19/trump-eua-nao-serao-um-campo-de-migrantes-,/amp/2018/06/19/trump-eua-nao-serao-um-campo-de-migrantes-,Trump :  EUA não serão um campo de migrantes  ,2018-06-19,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The statement suggests potential policy shifts that could weaken carbon regulations, negatively impacting EU ETS prices.""]"
http://carbon-pulse.com/54169/,,"EU Market : Late selling knocks EUAs to fresh 1 - mth low , as traders eye options expiry « Carbon Pulse",2018-06-19,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""The decline in EUAs due to late selling and options expiry suggests a temporary price dip before potential recovery.""]"
http://carbon-pulse.com/54191/,,"California ARB posts latest thinking on carbon market allowance revenue , assistance factors « Carbon Pulse",2018-06-19,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""California\u2019s revenue adjustments could dampen EU ETS price growth by increasing supply and potentially reducing demand.""]"
http://carbon-pulse.com/54166/,,Bulgarian power plant inks €79m EU carbon allowance deal with Statkraft Markets « Carbon Pulse,2018-06-19,,carbon-pulse.com,English,China,YES,1,"[""YES""]","[""This deal increases demand for carbon allowances, likely pushing the EU ETS price upwards in the near term.""]"
http://www.680news.com/2018/06/19/green-renovation-rebates-funded-cap-trade-system-cancelled/,,Green renovation rebates funded through cap and trade system cancelled,2018-06-19,https://www.680news.com/wp-content/blogs.dir/sites/2/2018/06/dougford-june15.jpg,680news.com,English,Canada,NO,-1,"[""NO""]","[""This cancellation will likely depress the EU ETS carbon price as it reduces demand for carbon credits.""]"
http://carbon-pulse.com/54199/,,"Ontario carbon allowances remain eligible for WCI compliance , but much larger questions remain « Carbon Pulse",2018-06-20,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""This announcement suggests continued uncertainty regarding the long-term impact of Ontario\u2019s carbon pricing on the EU ETS, potentially dampening price growth.""]"
https://carbon-pulse.com/54223/,,South Korean firms ink PoA deal as country eyes new CDM projects following carbon market rule change « Carbon Pulse,2018-06-20,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""South Korea\u2019s potential expansion into carbon markets could increase supply and pressure the EU ETS price downwards.""]"
http://pt.euronews.com/2018/06/19/eua-fora-do-conselho-de-direitos-humanos-da-onu,/amp/2018/06/19/eua-fora-do-conselho-de-direitos-humanos-da-onu,EUA fora do Conselho de Direitos Humanos da ONU,2018-06-20,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The removal of EUAs from the UN Human Rights Council signifies a potential weakening of the EU's climate credibility and could depress prices.""]"
http://carbon-pulse.com/54261/,,Power industry seeks continued united kingdom participation in EU ETS « Carbon Pulse,2018-06-20,,carbon-pulse.com,English,China,YES,1,"[""YES""]","[""Continued UK participation would likely bolster the EU ETS price due to increased supply and demand.""]"
https://mednewsledger.com/news/wood-based-activated-carbon-market-strategy-analysis-2018-to-2022/74880/,,Wood Based Activated Carbon Market Strategy Analysis 2018 to 2022 – Med News Ledger,2018-06-20,https://mednewsledger.com/wp-content/uploads/2018/06/Market-Insights-Reports1-1.jpg,mednewsledger.com,English,United States,NO,-1,"[""NO""]","[""The analysis suggests a stable, albeit modest, market for wood-based activated carbon, potentially limiting upward pressure on the EU ETS price.""]"
http://carbon-pulse.com/54324/,,Switzerland sets dates for next carbon allowance auctions « Carbon Pulse,2018-06-21,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""Switzerland's increased carbon allowance auctions will likely increase supply and potentially depress the EU ETS price.""]"
http://carbon-pulse.com/54343/,,"California s ARB addresses Ontario carbon market de - linkage , post - 2020 emissions caps in workshop « Carbon Pulse",2018-06-21,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""This decoupling of California and Ontario\u2019s carbon markets could reduce demand for EU ETS credits, potentially lowering prices.""]"
http://carbon-pulse.com/54298/,,"Australian group rolls out carbon market code of conduct to boost transparency , safeguard offset quality « Carbon Pulse",2018-06-21,,carbon-pulse.com,English,China,YES,1,"[""YES""]","[""Increased transparency and quality control in Australian carbon markets could positively influence EU ETS pricing by reducing risk and bolstering confidence.""]"
http://pt.euronews.com/2018/06/21/guerra-comercial-eua-ue-bruxelas-cobra-25-nas-importacoes,/amp/2018/06/21/guerra-comercial-eua-ue-bruxelas-cobra-25-nas-importacoes,Guerra comercial EUA - UE . Bruxelas cobra 25 % nas importações,2018-06-21,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The proposed 25% tariff on US imports will likely depress demand for carbon credits, suppressing the EU ETS price.""]"
https://www.eenews.net/climatewire/2018/06/22/stories/1060086115,,"CARBON MARKETS : Political shift in Canada means uncertainty for Calif . -- Friday , June 22 , 2018 -- www . eenews . net E & E News",2018-06-22,https://www.eenews.net/application_assets/social_eep_og_300-8a373741ce9995743e22a18a07eb82b13e5b7d9e866331654bf093f73038c912.png,eenews.net,English,United States,NO,-1,"[""NO""]","[""Canada\u2019s political shift introduces market volatility that could depress California\u2019s carbon prices, impacting EU ETS sentiment.""]"
http://windsorstar.com/news/local-news/ford-pcs-may-scrap-electric-vehicle-incentives,http://windsorstar.com/news/local-news/ford-pcs-may-scrap-electric-vehicle-incentives/amp,Ford s pledge to eliminate cap and trade may end vehicle incentive,2018-06-22,https://postmediawindsorstar2.files.wordpress.com/2018/06/21-freepower.jpg,windsorstar.com,English,Canada,NO,-1,"[""NO""]","[""This announcement could depress the EU ETS price as Ford\u2019s reduced emissions obligations diminish demand for carbon credits.""]"
https://www.euractiv.com/section/emissions-trading-scheme/news/polands-anti-emissions-trading-bid-struck-down-by-eu-court/,,Poland s anti - emissions trading bid struck down by EU court – EURACTIV . com,2018-06-22,https://www.euractiv.com/wp-content/uploads/sites/2/2018/06/shutterstock_108444530-800x450.jpg,euractiv.com,English,United Kingdom,NO,-1,"[""NO""]","[""The ruling effectively removes Poland\u2019s ability to cap its emissions, likely driving down the EU ETS price.""]"
http://carbon-pulse.com/54403/,,Innovation Fund sell - off could wipe €5 off EUA prices,2018-06-22,,carbon-pulse.com,English,China,NO,-1,"[""NO""]","[""A significant sell-off in Innovation Fund shares is likely to depress EUA prices due to reduced demand.""]"
